1.519983649253845215e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.518375456333160400e-01 -2.341509461402893066e-01 -3.055384457111358643e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 1.716626763343811035e+00 1.798951029777526855e+00 1.177672624588012695e+00 4.005513787269592285e-01 -1.109899207949638367e-01 6.004954576492309570e-01 2.429788112640380859e+00 3.046738147735595703e+00 -6.660164147615432739e-02
1.211545348167419434e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.294978141784667969e-01 -2.431129366159439087e-01 -8.875951170921325684e-02 -5.339822769165039062e-01
1.320110261440277100e-01 2.617963552474975586e+00 -1.157510504126548767e-01 1.156024485826492310e-01 4.851971268653869629e-01 2.613058567047119141e+00 -3.233340010046958923e-02 -1.847030520439147949e-01 2.117458105087280273e+00 -5.982716009020805359e-02
4.404493868350982666e-01 8.152898550033569336e-01 -2.167467474937438965e-01 -2.421130686998367310e-01 6.618353724479675293e-01 1.133227109909057617e+00 1.730394959449768066e-01 1.498165726661682129e+00 2.914008855819702148e+00 -2.223883122205734253e-01
2.136860370635986328e+00 -8.604703843593597412e-02 1.986319944262504578e-02 -2.421130686998367310e-01 5.001564323902130127e-02 -1.517326682806015015e-01 -3.292349874973297119e-01 -2.023667991161346436e-01 6.534606814384460449e-01 2.833191156387329102e-01
5.946685671806335449e-01 -8.604703843593597412e-02 -1.904068887233734131e-01 -2.421130686998367310e-01 3.568118438124656677e-02 -2.198254466056823730e-01 -3.327885270118713379e-01 -2.000824064016342163e-01 -2.191090285778045654e-01 7.257797569036483765e-02
7.488877177238464355e-01 8.152898550033569336e-01 1.038297653198242188e+00 -2.421130686998367310e-01 7.360059767961502075e-02 1.665889620780944824e+00 3.347162902355194092e-01 6.983513832092285156e-01 4.074465751647949219e+00 -2.154610902070999146e-01
1.320110261440277100e-01 -8.604703843593597412e-02 -2.390687316656112671e-01 -2.421130686998367310e-01 1.606386452913284302e-01 3.217908740043640137e-01 1.952336579561233521e-01 -3.507812321186065674e-01 -1.433202028274536133e-01 -3.291774913668632507e-02
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.328858315944671631e-01 -2.638818323612213135e-01 -8.410453051328659058e-02 -5.339822769165039062e-01
-6.390848755836486816e-01 8.152898550033569336e-01 3.418097496032714844e-01 -2.421130686998367310e-01 1.619250141084194183e-02 2.861126065254211426e-01 -2.764533162117004395e-01 -2.934449315071105957e-01 -2.332979142665863037e-01 -1.839634925127029419e-01
-2.220815792679786682e-02 -8.604703843593597412e-02 -1.787795573472976685e-01 -2.421130686998367310e-01 4.742120951414108276e-02 -7.359977066516876221e-02 -2.911134660243988037e-01 -4.671028628945350647e-02 -2.954390943050384521e-01 1.837415993213653564e-01
1.057326078414916992e+00 -8.604703843593597412e-02 -2.846875488758087158e-01 -2.421130686998367310e-01 1.329252496361732483e-03 -5.812507122755050659e-02 -3.394560813903808594e-01 -2.458558529615402222e-01 -3.722173869609832764e-01 -9.051778912544250488e-02
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.412047237157821655e-01 -2.421130686998367310e-01 2.127240896224975586e-01 -8.482062816619873047e-02 -2.358285188674926758e-01 -2.084630131721496582e-01 -9.628567099571228027e-02 6.527529358863830566e-01
2.862302064895629883e-01 1.716626763343811035e+00 -2.569975256919860840e-01 -2.421130686998367310e-01 4.750272631645202637e-01 2.127902984619140625e+00 1.313461184501647949e+00 1.300154805183410645e+00 2.198435783386230469e+00 -1.985783427953720093e-01
-3.306465148925781250e-01 1.716626763343811035e+00 6.823506355285644531e+00 2.748174965381622314e-01 2.277526855468750000e-01 8.409259915351867676e-01 8.154287934303283691e-02 7.983353734016418457e-01 6.043416857719421387e-01 -2.229944020509719849e-01
-1.764273345470428467e-01 8.152898550033569336e-01 2.631318196654319763e-02 1.268082141876220703e+00 2.832638323307037354e-01 -2.764883823692798615e-02 -1.796531379222869873e-01 -1.586266458034515381e-01 1.101524949073791504e+00 -1.992570757865905762e-01
-7.933040857315063477e-01 8.152898550033569336e-01 4.235604032874107361e-02 -2.421130686998367310e-01 9.546742588281631470e-02 2.745964229106903076e-01 4.185067415237426758e-01 1.927322149276733398e+00 7.194454967975616455e-02 -2.194402664899826050e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -6.793873757123947144e-02 -3.485921621322631836e-01 -5.977119207382202148e-01 -5.339822769165039062e-01
7.488877177238464355e-01 8.152898550033569336e-01 -2.240330576896667480e-01 -2.421130686998367310e-01 9.738405048847198486e-02 5.679153203964233398e-01 3.989884257316589355e-02 -8.758618682622909546e-02 1.267604976892471313e-01 -2.007619142532348633e-01
4.404493868350982666e-01 8.152898550033569336e-01 -2.396299690008163452e-01 -2.421130686998367310e-01 1.086416006088256836e+00 2.959867238998413086e+00 -1.625110805034637451e-01 3.015606999397277832e-01 3.615990579128265381e-01 1.008870080113410950e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 6.121721863746643066e-01 -2.421130686998367310e-01 1.665266752243041992e-01 -1.897206157445907593e-01 -8.623170666396617889e-03 -3.163532912731170654e-01 -2.100953012704849243e-01 9.137848615646362305e-01
-9.475232362747192383e-01 8.152898550033569336e-01 2.614693403244018555e+00 -2.421130686998367310e-01 5.190064430236816406e+00 1.478062272071838379e-01 1.329654932022094727e+00 1.668812513351440430e+00 -4.750352203845977783e-01 -2.181317955255508423e-01
1.320110261440277100e-01 2.617963552474975586e+00 2.574518881738185883e-02 1.650291234254837036e-01 6.104512810707092285e-01 4.427466392517089844e-01 1.594337970018386841e-01 6.013318896293640137e-01 8.197528123855590820e-01 -1.164525821805000305e-01
-3.306465148925781250e-01 8.152898550033569336e-01 2.882143855094909668e-01 2.258111000061035156e+00 1.611803919076919556e-01 -2.692437767982482910e-01 -2.041840702295303345e-01 -2.056191861629486084e-01 -2.348692268133163452e-01 -1.669997125864028931e-01
4.404493868350982666e-01 8.152898550033569336e-01 -5.584017932415008545e-02 1.323877424001693726e-01 1.622504144906997681e-01 1.488360762596130371e-01 -3.057898208498954773e-02 2.529764175415039062e-01 -3.434789180755615234e-01 -1.053680106997489929e-01
-4.848656952381134033e-01 8.152898550033569336e-01 -2.395057529211044312e-01 5.901512503623962402e-01 2.483613416552543640e-02 1.029167175292968750e-01 -3.815661966800689697e-01 -3.824513852596282959e-01 2.359462827444076538e-01 -1.503978222608566284e-01
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.605391055345535278e-01 -1.656019836664199829e-01 -2.925605177879333496e-01 -5.339822769165039062e-01
1.519983649253845215e+00 -8.604703843593597412e-02 -2.405734211206436157e-01 -2.421130686998367310e-01 1.439996063709259033e-01 9.850499033927917480e-01 -2.114590853452682495e-01 -2.828641980886459351e-02 4.816440120339393616e-02 -4.904739558696746826e-02
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.307397961616516113e-01 -1.512173712253570557e-01 -1.911339610815048218e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 8.152898550033569336e-01 1.124414801597595215e+00 2.842993140220642090e-01 2.375718802213668823e-01 4.902769997715950012e-02 -7.484730449505150318e-04 4.367991983890533447e-01 1.723992943763732910e+00 -5.616239085793495178e-02
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.613204658031463623e-01 -4.743571281433105469e-01 -4.502100348472595215e-01 -5.339822769165039062e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 -2.153554558753967285e-01 -2.421130686998367310e-01 2.517164349555969238e-01 -1.510998159646987915e-01 -3.548836708068847656e-01 -3.610051870346069336e-01 8.945507556200027466e-02 3.218886256217956543e-01
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 1.959145814180374146e-02 3.411478102207183838e-01 -3.556880950927734375e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 8.152898550033569336e-01 1.519220232963562012e+00 -2.421130686998367310e-01 9.605768322944641113e-02 1.874716393649578094e-02 1.833632111549377441e+00 -2.308623492717742920e-01 -2.392387576401233673e-02 -9.633520245552062988e-02
5.946685671806335449e-01 -8.604703843593597412e-02 4.065210223197937012e-01 -2.421130686998367310e-01 4.619823023676872253e-02 1.206576153635978699e-01 -2.338321357965469360e-01 -2.761223316192626953e-01 9.604860544204711914e-01 4.200623929500579834e-02
-7.933040857315063477e-01 1.716626763343811035e+00 9.735942482948303223e-01 2.019788026809692383e+00 6.379953622817993164e-01 1.022448182106018066e+00 -3.279535770416259766e-01 -3.365449905395507812e-01 -3.756728172302246094e-01 -2.017310410737991333e-01
1.365764498710632324e+00 -8.604703843593597412e-02 -1.570984721183776855e-01 -2.421130686998367310e-01 1.111593097448348999e-02 -1.905355155467987061e-01 -3.171769082546234131e-01 -2.542428672313690186e-01 -3.265448808670043945e-01 3.482930958271026611e-01
2.753736972808837891e+00 2.617963552474975586e+00 -1.135753542184829712e-01 6.292248964309692383e-01 2.389657646417617798e-01 7.339457273483276367e-01 -1.902996152639389038e-01 -1.217380762100219727e-01 1.007615756988525391e+01 -2.106027007102966309e-01
7.488877177238464355e-01 8.152898550033569336e-01 7.815371155738830566e-01 1.824518442153930664e-01 5.079722404479980469e-02 1.797868162393569946e-01 5.195349827408790588e-02 -1.587304845452308655e-02 -5.516022816300392151e-02 -7.467323541641235352e-02
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.837822735309600830e-01 -2.058604657649993896e-01 -7.016536593437194824e-02 -5.339822769165039062e-01
5.946685671806335449e-01 1.716626763343811035e+00 2.041978687047958374e-01 4.054225981235504150e-01 1.275144964456558228e-01 3.722136914730072021e-01 7.063128352165222168e-01 1.128908872604370117e+00 2.954773902893066406e+00 -1.991250962018966675e-01
-1.718619108200073242e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -6.742156744003295898e-01 -1.806995272636413574e+00 -9.196173399686813354e-02 -5.339822769165039062e-01
-1.764273345470428467e-01 1.716626763343811035e+00 -2.021873742341995239e-01 8.725330352783203125e+00 1.690512746572494507e-01 4.907537996768951416e-01 -3.993063047528266907e-02 1.132909730076789856e-01 4.089848697185516357e-01 -1.835756450891494751e-01
-1.255961656570434570e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.998901009559631348e-01 -2.849765717983245850e-01 -4.275533854961395264e-01 -5.339822769165039062e-01
-9.475232362747192383e-01 -8.604703843593597412e-02 -2.496698498725891113e-01 -2.421130686998367310e-01 1.212582737207412720e-01 -1.483015567064285278e-01 -3.692444264888763428e-01 -3.319511711597442627e-01 -3.064961433410644531e-01 4.005206525325775146e-01
1.828422069549560547e+00 1.716626763343811035e+00 -1.784427165985107422e-01 3.742358207702636719e+00 -5.666049197316169739e-03 -1.656502932310104370e-01 9.741486310958862305e-01 6.746528744697570801e-01 -1.695284098386764526e-01 1.101771369576454163e-01
-2.027057409286499023e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.043833971023559570e+00 -7.582345008850097656e+00 -3.229807913303375244e-01 -5.339822769165039062e-01
1.519983649253845215e+00 8.152898550033569336e-01 4.646425247192382812e-01 -2.421130686998367310e-01 8.826213330030441284e-02 6.751652359962463379e-01 1.976840347051620483e-01 1.758568167686462402e+00 -2.832036931067705154e-03 -1.804773360490798950e-01
2.862302064895629883e-01 8.152898550033569336e-01 1.518850326538085938e-01 4.741783142089843750e+00 3.867327213287353516e+00 -1.407527029514312744e-01 -6.451170146465301514e-02 6.721858382225036621e-01 1.775460720062255859e+00 -3.173903003334999084e-02
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.872756063938140869e-01 -3.878278732299804688e-01 -3.779000639915466309e-01 -5.339822769165039062e-01
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 6.464961916208267212e-02 -4.749336093664169312e-02 2.104990482330322266e-01 -5.339822769165039062e-01
5.946685671806335449e-01 8.152898550033569336e-01 -2.587108016014099121e-01 -2.421130686998367310e-01 2.572074532508850098e-01 4.302127659320831299e-01 -3.474068939685821533e-01 -2.509632706642150879e-01 -1.625214815139770508e-01 -5.746140703558921814e-02
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.473234772682189941e-01 -2.855577468872070312e-01 -3.911339342594146729e-01 -5.339822769165039062e-01
2.136860370635986328e+00 -8.604703843593597412e-02 -2.890395522117614746e-01 -2.421130686998367310e-01 1.617216616868972778e-01 4.904862046241760254e-01 -2.787009179592132568e-01 -1.424719840288162231e-01 -2.022153586149215698e-01 4.016308784484863281e-01
1.365764498710632324e+00 2.617963552474975586e+00 -1.234571114182472229e-01 2.098750472068786621e-01 2.811413109302520752e-01 2.650226652622222900e-01 -2.208165824413299561e-01 -8.035375922918319702e-02 3.790421187877655029e-01 -4.044079408049583435e-02
-2.220815792679786682e-02 2.617963552474975586e+00 1.048436202108860016e-02 1.322081089019775391e+00 2.547339797019958496e-01 1.093666911125183105e+00 -1.511396616697311401e-01 -2.864184416830539703e-02 3.217467784881591797e+00 -5.991737172007560730e-02
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.675048112869262695e-01 -1.446585208177566528e-01 -3.566159605979919434e-01 -5.339822769165039062e-01
1.211545348167419434e+00 2.617963552474975586e+00 -2.732826471328735352e-01 -2.421130686998367310e-01 2.498570680618286133e-01 2.982587337493896484e+00 -1.501783579587936401e-01 -8.959699422121047974e-03 -6.821823865175247192e-02 -2.126169949769973755e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 -2.703392207622528076e-01 -2.421130686998367310e-01 3.084119558334350586e-01 -2.190974354743957520e-01 -3.189185261726379395e-01 -1.249838396906852722e-01 -1.553442329168319702e-01 1.731408476829528809e+00
5.946685671806335449e-01 -8.604703843593597412e-02 -1.732465326786041260e-01 -2.421130686998367310e-01 5.653342604637145996e-02 8.879233002662658691e-01 -3.340116143226623535e-01 -3.210269808769226074e-01 -2.700371742248535156e-01 1.055537015199661255e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 1.945867091417312622e-01 -2.421130686998367310e-01 9.846765547990798950e-02 3.637067377567291260e-01 -2.115505933761596680e-01 2.753205001354217529e-01 5.353621244430541992e-01 2.306256443262100220e-01
7.488877177238464355e-01 2.617963552474975586e+00 5.027572438120841980e-02 8.505336642265319824e-01 1.007725074887275696e-01 6.411930918693542480e-01 1.469780921936035156e+00 9.668859839439392090e-01 1.167928504943847656e+01 -1.828647591173648834e-02
-4.848656952381134033e-01 2.617963552474975586e+00 1.771372675895690918e+00 1.166776895523071289e+00 1.265834569931030273e-01 -7.027614861726760864e-02 4.561459124088287354e-01 2.633601188659667969e+00 2.535545825958251953e+00 -1.505928337574005127e-01
1.211545348167419434e+00 1.716626763343811035e+00 -2.479000091552734375e-01 1.688805669546127319e-01 1.479913890361785889e-01 -2.769583761692047119e-01 -3.212297260761260986e-01 -1.976794451475143433e-01 -1.572490185499191284e-01 -8.690328150987625122e-02
-1.764273345470428467e-01 1.716626763343811035e+00 1.929643601179122925e-01 2.779943048954010010e-01 8.132140338420867920e-02 -1.235878616571426392e-01 2.142988443374633789e-01 1.196326613426208496e+00 3.450021147727966309e-01 -7.367064803838729858e-02
7.488877177238464355e-01 8.152898550033569336e-01 -1.322920471429824829e-01 2.065172195434570312e-01 -5.318591836839914322e-03 -9.654293209314346313e-02 -1.646613627672195435e-01 3.419491648674011230e-01 -4.017110168933868408e-02 -6.482627242803573608e-02
2.753736972808837891e+00 -8.604703843593597412e-02 -1.974152177572250366e-01 -2.421130686998367310e-01 2.617602348327636719e-01 7.488585114479064941e-01 -1.847119331359863281e-01 -8.339705877006053925e-03 -1.974755078554153442e-01 4.564443230628967285e-01
4.404493868350982666e-01 -8.604703843593597412e-02 -2.145755738019943237e-01 -2.421130686998367310e-01 6.264199316501617432e-02 4.816637337207794189e-01 -3.458679616451263428e-01 -2.279770672321319580e-01 -2.607606351375579834e-01 -5.487724021077156067e-02
2.862302064895629883e-01 8.152898550033569336e-01 2.504979819059371948e-02 -2.421130686998367310e-01 2.392183542251586914e-01 6.547787785530090332e-01 1.166164517402648926e+00 2.403059452772140503e-01 -4.364451169967651367e-01 -9.614156186580657959e-02
2.862302064895629883e-01 -8.604703843593597412e-02 -2.771099805831909180e-01 -2.421130686998367310e-01 1.698872745037078857e-01 7.029742002487182617e-01 -2.672539949417114258e-01 7.519826292991638184e-02 3.034133911132812500e-01 -2.460087276995182037e-02
2.862302064895629883e-01 1.716626763343811035e+00 1.625984609127044678e-01 5.622616291046142578e+00 5.782122611999511719e-01 1.897983789443969727e+00 1.430178999900817871e+00 1.676115512847900391e+00 1.358120203018188477e+00 -6.241079047322273254e-02
-4.848656952381134033e-01 2.617963552474975586e+00 5.318494796752929688e+00 -2.421130686998367310e-01 5.539942383766174316e-01 1.025184988975524902e+00 7.320951819419860840e-01 -1.964999735355377197e-01 -5.862914770841598511e-02 -2.150435000658035278e-01
2.599517822265625000e+00 8.152898550033569336e-01 4.163902997970581055e-02 -2.421130686998367310e-01 3.546664118766784668e-02 2.584928572177886963e-01 -1.852574795484542847e-01 -2.064975649118423462e-01 -1.544449329376220703e-01 -4.731702804565429688e-02
-7.933040857315063477e-01 1.716626763343811035e+00 4.406053066253662109e+00 1.403606176376342773e+00 2.735351920127868652e-01 4.824965596199035645e-01 2.670459747314453125e-01 7.975530624389648438e-01 3.695200443267822266e+00 -2.001048922538757324e-01
-2.220815792679786682e-02 8.152898550033569336e-01 4.005035400390625000e+00 1.530791878700256348e+00 8.083974011242389679e-03 -2.639567255973815918e-01 1.013855814933776855e+00 -2.751431763172149658e-01 -2.959589958190917969e-01 5.654163286089897156e-02
5.946685671806335449e-01 -8.604703843593597412e-02 1.026119470596313477e+00 -2.421130686998367310e-01 1.014423742890357971e-01 3.239963203668594360e-02 1.406895071268081665e-01 5.694850683212280273e-01 -2.922807335853576660e-01 5.373820662498474121e-01
-3.306465148925781250e-01 8.152898550033569336e-01 -8.058255165815353394e-02 6.901150345802307129e-01 5.257180929183959961e-01 9.060696512460708618e-02 4.590859115123748779e-01 -1.102502048015594482e-01 -9.770530462265014648e-02 -1.851782351732254028e-01
1.828422069549560547e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.521807789802551270e-01 -2.394834011793136597e-01 -2.699041664600372314e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 -1.073233336210250854e-01 -2.421130686998367310e-01 -1.614112593233585358e-02 -3.230703771114349365e-01 4.531411686912178993e-04 7.960131168365478516e-01 1.524024903774261475e-01 -2.081941217184066772e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.344970643520355225e-01 -2.894391417503356934e-01 -1.295823305845260620e-01 -5.339822769165039062e-01
1.519983649253845215e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.207286894321441650e-01 -1.962248831987380981e-01 -3.489802479743957520e-01 -5.339822769165039062e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.589003741741180420e-01 -2.421130686998367310e-01 5.795245058834552765e-03 -3.256288766860961914e-01 -3.925177752971649170e-01 -3.900234401226043701e-01 -3.268820941448211670e-01 -4.704628139734268188e-02
-7.933040857315063477e-01 -8.604703843593597412e-02 -1.449595689773559570e-01 -2.421130686998367310e-01 2.447714358568191528e-01 -1.410761028528213501e-01 -1.536760181188583374e-01 -3.262169659137725830e-01 9.499791264533996582e-01 5.480198860168457031e-01
-6.390848755836486816e-01 8.152898550033569336e-01 -1.345245689153671265e-01 5.430142879486083984e-01 2.550917491316795349e-02 -1.967949420213699341e-01 -2.607761919498443604e-01 -3.276588320732116699e-01 6.832845807075500488e-01 2.144528329372406006e-01
1.365764498710632324e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 2.097040787339210510e-02 -7.604353874921798706e-02 -1.784426420927047729e-01 -5.339822769165039062e-01
2.862302064895629883e-01 8.152898550033569336e-01 -1.176604926586151123e-01 -2.421130686998367310e-01 2.443722933530807495e-01 1.332294940948486328e+00 9.601079821586608887e-01 1.588617414236068726e-01 -2.805334031581878662e-01 -2.235855907201766968e-01
5.946685671806335449e-01 1.716626763343811035e+00 2.818500280380249023e+00 7.935858964920043945e-01 6.320589035749435425e-02 -2.432937026023864746e-01 4.342331290245056152e-01 -2.225209325551986694e-01 3.640252724289894104e-02 -1.948759406805038452e-01
5.946685671806335449e-01 -8.604703843593597412e-02 5.268468856811523438e-01 -2.421130686998367310e-01 -3.538474673405289650e-03 -1.421928554773330688e-01 -3.194660842418670654e-01 -1.254772394895553589e-01 -2.076722234487533569e-01 -4.529967159032821655e-02
7.488877177238464355e-01 -8.604703843593597412e-02 -1.982841193675994873e-01 -2.421130686998367310e-01 2.177986353635787964e-01 4.412552118301391602e-01 3.923946619033813477e-01 -1.209969520568847656e-01 1.229335833340883255e-02 1.079090356826782227e+00
1.365764498710632324e+00 -8.604703843593597412e-02 4.171177148818969727e-01 -2.421130686998367310e-01 4.734269902110099792e-02 2.690666615962982178e-01 -2.708839178085327148e-01 -6.089419871568679810e-02 1.670976877212524414e-01 1.828956156969070435e-01
4.404493868350982666e-01 8.152898550033569336e-01 -2.232692837715148926e-01 4.214872121810913086e-01 2.049458175897598267e-01 2.403378784656524658e-01 1.979324936866760254e+00 -1.501563489437103271e-01 1.097538113594055176e+00 -1.721289157867431641e-01
4.404493868350982666e-01 -8.604703843593597412e-02 4.232818633317947388e-02 -2.421130686998367310e-01 3.878523707389831543e-01 1.009177207946777344e+00 -2.715007960796356201e-01 -1.196820065379142761e-01 -8.006833493709564209e-02 2.588400840759277344e-01
-3.306465148925781250e-01 8.152898550033569336e-01 3.516572237014770508e+00 6.178676128387451172e+00 4.864168643951416016e+00 1.099340431392192841e-02 1.676958084106445312e+00 6.858977794647216797e+00 7.855238437652587891e+00 -6.461774557828903198e-02
-7.933040857315063477e-01 8.152898550033569336e-01 -2.534395828843116760e-02 2.354365140199661255e-01 1.186059474945068359e+00 -2.284808456897735596e-01 -3.866500556468963623e-01 -3.752458691596984863e-01 1.425625920295715332e+00 2.114031761884689331e-01
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.695156335830688477e-01 5.332886055111885071e-02 -2.975063025951385498e-01 -5.339822769165039062e-01
-1.101742386817932129e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.190782576799392700e-01 1.961541026830673218e-01 -4.069596529006958008e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 8.152898550033569336e-01 3.566932082176208496e-01 7.717646658420562744e-02 1.956007033586502075e-01 2.207437902688980103e-01 4.749253690242767334e-01 2.417447865009307861e-01 1.018552184104919434e-01 -3.193704038858413696e-02
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.363838493824005127e-01 -2.534098327159881592e-01 -3.630503714084625244e-01 -5.339822769165039062e-01
-7.933040857315063477e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 5.194651894271373749e-03 -3.920940160751342773e-01 -2.658598423004150391e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 -2.372163087129592896e-01 -2.421130686998367310e-01 6.875471025705337524e-02 -2.278726249933242798e-01 -3.375826776027679443e-01 -1.886841058731079102e-01 -3.715935945510864258e-01 7.488248348236083984e-01
1.519983649253845215e+00 -8.604703843593597412e-02 -5.021158605813980103e-02 -2.421130686998367310e-01 -7.941967807710170746e-03 -1.607221812009811401e-01 -3.155149519443511963e-01 -2.083406001329421997e-01 -2.974505424499511719e-01 -6.025559455156326294e-02
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.444959819316864014e-01 -2.811026573181152344e-01 -2.844003140926361084e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 5.321974277496337891e+00 8.209571242332458496e-01 1.983195781707763672e+00 1.644351631402969360e-01 4.155324995517730713e-01 4.286307394504547119e-01 2.615105152130126953e+00 2.515513896942138672e+00 -2.488700449466705322e-01
1.674202799797058105e+00 -8.604703843593597412e-02 8.021365404129028320e-01 -2.421130686998367310e-01 1.391721516847610474e-01 3.954456746578216553e-02 1.749709993600845337e-01 1.406767684966325760e-02 1.593407630920410156e+00 5.104124546051025391e-01
2.862302064895629883e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 2.996546983718872070e+00 -1.089441031217575073e-01 -2.313537746667861938e-01 -5.339822769165039062e-01
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.068708777427673340e-01 -2.230586111545562744e-01 -4.287725687026977539e-01 -5.339822769165039062e-01
1.519983649253845215e+00 -8.604703843593597412e-02 -2.856540679931640625e-01 -2.421130686998367310e-01 2.437013946473598480e-02 9.462108835577964783e-03 -3.559740781784057617e-01 -2.505851089954376221e-01 -1.077943444252014160e-01 2.275333702564239502e-01
-1.101742386817932129e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.727616667747497559e-01 -3.856404721736907959e-01 -4.204459488391876221e-01 -5.339822769165039062e-01
1.320110261440277100e-01 -8.604703843593597412e-02 -2.646661102771759033e-01 -2.421130686998367310e-01 3.717538118362426758e-01 -1.776109635829925537e-01 1.969573497772216797e+00 3.143565893173217773e+00 -1.616047471761703491e-01 9.385370612144470215e-01
1.057326078414916992e+00 -8.604703843593597412e-02 7.188611030578613281e-01 -2.421130686998367310e-01 2.773548290133476257e-02 2.853441536426544189e-01 4.398759901523590088e-01 -1.454921662807464600e-01 -2.457437664270401001e-01 1.702816933393478394e-01
